Area_x,Year,Item,Production,ISO3,Area_y,Population,Exports,Imports,Net_Food_Availability_Capita,Weighted_Degree,Betweenness
Americas,1992,Rice,26883328,NA,Western Africa,195589449,0,0,137.44774136563981,0,0
Americas,1992,Rice,26883328,NA,Americas,746446434,0,0,36.01507995147043,0,0
Americas,1992,Rice,26883328,NA,Northern America,288226643,0,0,93.2714884376598,0,0
Americas,1992,Rice,26883328,NA,Central America,116817718,0,0,230.13056974798977,0,0
Americas,1992,Rice,26883328,NA,Caribbean,35016035,0,0,767.7433495825555,0,0
Americas,1992,Rice,26883328,NA,South America,306386038,0,0,87.74331942632452,0,0
Americas,1992,Rice,26883328,NA,Asia,3325622564,0,0,8.08369785886502,0,0
Americas,1992,Rice,26883328,NA,Central Asia,53012114,0,0,507.11669412014015,0,0
Americas,1992,Rice,26883328,NA,Eastern Asia,1404715566,0,0,19.137915639784403,0,0
Americas,1992,Rice,26883328,NA,Southern Asia,1255085374,0,0,21.41952137831223,0,0
Americas,1992,Rice,26883328,NA,South-eastern Asia,457512308,0,0,58.759791878648215,0,0
Americas,1992,Rice,26883328,NA,Western Asia,155297203,0,0,173.1089001004094,0,0
Americas,1992,Rice,26883328,NA,Europe,727615967,0,0,36.94713862704445,0,0
Americas,1992,Rice,26883328,NA,Eastern Europe,311608425,0,0,86.27278931883822,0,0
Americas,1992,Rice,26883328,NA,Northern Europe,92819819,0,0,289.62917930275216,0,0
Americas,1992,Rice,26883328,NA,Southern Europe,144204848,0,0,186.42457845800024,0,0
Americas,1992,Rice,26883328,NA,Western Europe,178982876,0,0,150.20055885122775,0,0
Americas,1992,Rice,26883328,NA,Oceania,27746313,0,0,968.897308986603,0,0
Americas,1992,Rice,26883328,NA,Australia and New Zealand,21081533,0,0,1275.2074528925386,0,0
Americas,1992,Rice,26883328,NA,Melanesia,5645931,0,0,4761.540302210566,0,0
Americas,1992,Rice,26883328,NA,European Union (27),407244710,0,0,66.01271260220912,0,0
Americas,1992,Rice,26883328,NA,Least Developed Countries (LDCs),547033343,0,0,49.1438563005473,0,0
Americas,1992,Rice,26883328,NA,Land Locked Developing Countries (LLDCs),226498971,0,0,118.69072906295897,0,0
Americas,1992,Rice,26883328,NA,Small Island Developing States (SIDS),50316232,0,0,534.2873846356381,0,0
Americas,1992,Rice,26883328,NA,Low Income Food Deficit Countries (LIFDCs),475832762,0,0,56.4974296578595,0,0
Americas,1992,Rice,26883328,NA,Net Food Importing Developing Countries (NFIDCs),910976608,0,0,29.51044819802881,0,0
Americas,1992,Wheat,115898546,NA,"Ascension, Saint Helena and Tristan da Cunha",6524,0,0,17764951.870018393,0,0
Americas,1992,Wheat,115898546,NA,Belgium-Luxembourg,10437950,0,0,11103.573594431857,0,0
Americas,1992,Wheat,115898546,NA,Bolivia (Plurinational State of),7430336,0,0,15598.022215953626,0,0
Americas,1992,Wheat,115898546,NA,"China, Hong Kong SAR",5759556,0,0,20122.826481763524,0,0
Americas,1992,Wheat,115898546,NA,"China, Macao SAR",372248,0,0,311347.66607208096,0,0
Americas,1992,Wheat,115898546,NA,"China, mainland",1184574237,0,0,97.83983340167816,0,0
Americas,1992,Wheat,115898546,NA,"China, Taiwan Province of",20982088,0,0,5523.689825340548,0,0
Americas,1992,Wheat,115898546,NA,CÃ´te d'Ivoire,13200310,0,0,8779.98668213095,0,0
Americas,1992,Wheat,115898546,NA,Czechoslovakia,15618884,0,0,7420.41147113968,0,0
Americas,1992,Wheat,115898546,NA,Democratic Republic of the Congo,39228910,0,0,2954.4166789237834,0,0
Americas,1992,Wheat,115898546,NA,Ethiopia PDR,53652496,0,0,2160.1706284084157,0,0
Americas,1992,Wheat,115898546,NA,Iran (Islamic Republic of),61184983,0,0,1894.231890200901,0,0
Americas,1992,Wheat,115898546,NA,Micronesia (Federated States of),104806,0,0,1105838.8451042878,0,0
Americas,1992,Wheat,115898546,NA,Netherlands (Kingdom of the),15276785,0,0,7586.579637011321,0,0
Americas,1992,Wheat,115898546,NA,Netherlands Antilles (former),234523,0,0,494188.39943203866,0,0
Americas,1992,Wheat,115898546,NA,RÃ©union,676420,0,0,171341.09872564382,0,0
Americas,1992,Wheat,115898546,NA,Serbia and Montenegro,8485828,0,0,13657.894786460438,0,0
Americas,1992,Wheat,115898546,NA,Sudan (former),27837104,0,0,4163.455580724201,0,0
Americas,1992,Wheat,115898546,NA,TÃ¼rkiye,57990118,0,0,1998.591311712799,0,0
Americas,1992,Wheat,115898546,NA,United States Virgin Islands,104418,0,0,1109947.9591641289,0,0
Americas,1992,Wheat,115898546,NA,Venezuela (Bolivarian Republic of),20780948,0,0,5577.153939271683,0,0
Americas,1992,Wheat,115898546,NA,Wallis and Futuna Islands,13778,0,0,8411855.566845696,0,0
Americas,1992,Wheat,115898546,NA,World,5505989092,0,0,21.049541519869035,0,0
Americas,1992,Wheat,115898546,NA,Eastern Africa,202805020,0,0,571.4776981358746,0,0
Americas,1992,Wheat,115898546,NA,Middle Africa,77389188,0,0,1497.606435669024,0,0
Americas,1992,Wheat,115898546,NA,Northern Africa,154672602,0,0,749.3152924394458,0,0
Americas,1992,Wheat,115898546,NA,Southern Africa,48101554,0,0,2409.4553369315263,0,0
Americas,1992,Wheat,115898546,NA,Western Africa,195589449,0,0,592.5603175046523,0,0
Americas,1992,Wheat,115898546,NA,Americas,746446434,0,0,155.26706367787403,0,0
Americas,1992,Wheat,115898546,NA,Northern America,288226643,0,0,402.10906526084057,0,0
Americas,1992,Wheat,115898546,NA,Central America,116817718,0,0,992.1315703153866,0,0
Americas,1992,Wheat,115898546,NA,Caribbean,35016035,0,0,3309.8706349819445,0,0
Americas,1992,Wheat,115898546,NA,South America,306386038,0,0,378.27619938738854,0,0
Americas,1992,Wheat,115898546,NA,Asia,3325622564,0,0,34.85018031047976,0,0
Americas,1992,Wheat,115898546,NA,Central Asia,53012114,0,0,2186.265312867923,0,0
Americas,1992,Wheat,115898546,NA,Eastern Asia,1404715566,0,0,82.5067713387893,0,0
Americas,1992,Wheat,115898546,NA,Southern Asia,1255085374,0,0,92.34315720740764,0,0
Americas,1992,Wheat,115898546,NA,South-eastern Asia,457512308,0,0,253.32334010126783,0,0
Americas,1992,Wheat,115898546,NA,Western Asia,155297203,0,0,746.3015673244289,0,0
Americas,1992,Wheat,115898546,NA,Europe,727615967,0,0,159.2853253040281,0,0
Americas,1992,Wheat,115898546,NA,Eastern Europe,311608425,0,0,371.93649690312446,0,0
Americas,1992,Wheat,115898546,NA,Northern Europe,92819819,0,0,1248.640077611011,0,0
Americas,1992,Wheat,115898546,NA,Southern Europe,144204848,0,0,803.7076950422638,0,0
Americas,1992,Wheat,115898546,NA,Western Europe,178982876,0,0,647.5398573883682,0,0
Americas,1992,Wheat,115898546,NA,Oceania,27746313,0,0,4177.079167239265,0,0
Americas,1992,Wheat,115898546,NA,Australia and New Zealand,21081533,0,0,5497.633687265532,0,0
Americas,1992,Wheat,115898546,NA,Melanesia,5645931,0,0,20527.800640850903,0,0
Americas,1992,Wheat,115898546,NA,European Union (27),407244710,0,0,284.5919005307644,0,0
Americas,1992,Wheat,115898546,NA,Least Developed Countries (LDCs),547033343,0,0,211.86742541944105,0,0
Americas,1992,Wheat,115898546,NA,Land Locked Developing Countries (LLDCs),226498971,0,0,511.6956844806152,0,0
Americas,1992,Wheat,115898546,NA,Small Island Developing States (SIDS),50316232,0,0,2303.402726976853,0,0
Americas,1992,Wheat,115898546,NA,Low Income Food Deficit Countries (LIFDCs),475832762,0,0,243.56991627238983,0,0
Americas,1992,Wheat,115898546,NA,Net Food Importing Developing Countries (NFIDCs),910976608,0,0,127.22450278328112,0,0
Americas,2002,Maize (corn),317415516.51,NA,"Ascension, Saint Helena and Tristan da Cunha",5850,0,0,54259062.65128205,0,0
Americas,2002,Maize (corn),317415516.51,NA,Bolivia (Plurinational State of),8900355,0,0,35663.242253820215,0,0
Americas,2002,Maize (corn),317415516.51,NA,"China, Hong Kong SAR",6821408,0,0,46532.25793120716,0,0
Americas,2002,Maize (corn),317415516.51,NA,"China, Macao SAR",456014,0,0,696065.2885876311,0,0
Americas,2002,Maize (corn),317415516.51,NA,"China, mainland",1286866839,0,0,246.65762368751192,0,0
Americas,2002,Maize (corn),317415516.51,NA,"China, Taiwan Province of",22566902,0,0,14065.53351939934,0,0
Americas,2002,Maize (corn),317415516.51,NA,CÃ´te d'Ivoire,18654771,0,0,17015.245939497192,0,0
Americas,2002,Maize (corn),317415516.51,NA,Democratic Republic of the Congo,53750524,0,0,5905.347388055231,0,0
Americas,2002,Maize (corn),317415516.51,NA,Iran (Islamic Republic of),68011317,0,0,4667.098514060535,0,0
Americas,2002,Maize (corn),317415516.51,NA,Micronesia (Federated States of),112448,0,0,2822776.0076657655,0,0
Americas,2002,Maize (corn),317415516.51,NA,Netherlands (Kingdom of the),16288051,0,0,19487.630319305852,0,0
Americas,2002,Maize (corn),317415516.51,NA,Netherlands Antilles (former),230937,0,0,1374467.999974019,0,0
Americas,2002,Maize (corn),317415516.51,NA,RÃ©union,781303,0,0,406264.30016267695,0,0
Americas,2002,Maize (corn),317415516.51,NA,Serbia and Montenegro,8250510,0,0,38472.229778522786,0,0
Americas,2002,Maize (corn),317415516.51,NA,Sudan (former),35825533,0,0,8860.03612311923,0,0
Americas,2002,Maize (corn),317415516.51,NA,TÃ¼rkiye,67048795,0,0,4734.097257228858,0,0
Americas,2002,Maize (corn),317415516.51,NA,United States Virgin Islands,108418,0,0,2927701.2720212513,0,0
Americas,2002,Maize (corn),317415516.51,NA,Venezuela (Bolivarian Republic of),25435671,0,0,12479.148535534998,0,0
Americas,2002,Maize (corn),317415516.51,NA,Wallis and Futuna Islands,15024,0,0,21127230.864616618,0,0
Americas,2002,Maize (corn),317415516.51,NA,World,6337729671,0,0,50.083473576101035,0,0
Americas,2002,Maize (corn),317415516.51,NA,Eastern Africa,267834968.99999997,0,0,1185.1160350536604,0,0
Americas,2002,Maize (corn),317415516.51,NA,Middle Africa,105569806,0,0,3006.688451336171,0,0
Americas,2002,Maize (corn),317415516.51,NA,Northern Africa,188792036,0,0,1681.297173520603,0,0
Americas,2002,Maize (corn),317415516.51,NA,Southern Africa,54708269,0,0,5801.9659973156895,0,0
Americas,2002,Maize (corn),317415516.51,NA,Western Africa,256505983,0,0,1237.458529417616,0,0
Americas,2002,Maize (corn),317415516.51,NA,Americas,854486145,0,0,371.46947129259775,0,0
Americas,2002,Maize (corn),317415516.51,NA,Northern America,318744898,0,0,995.8293246469468,0,0
Americas,2002,Maize (corn),317415516.51,NA,Central America,139331995,0,0,2278.123675111377,0,0
Americas,2002,Maize (corn),317415516.51,NA,Caribbean,38950821,0,0,8149.1354575042205,0,0
Americas,2002,Maize (corn),317415516.51,NA,South America,357458431,0,0,887.9788221025342,0,0
Americas,2002,Maize (corn),317415516.51,NA,Asia,3848340935,0,0,82.48113196602733,0,0
Americas,2002,Maize (corn),317415516.51,NA,Central Asia,57474045,0,0,5522.7627794424425,0,0
Americas,2002,Maize (corn),317415516.51,NA,Eastern Asia,1517938928,0,0,209.1095436416662,0,0
Americas,2002,Maize (corn),317415516.51,NA,Southern Asia,1535196779,0,0,206.7588473685822,0,0
Americas,2002,Maize (corn),317415516.51,NA,South-eastern Asia,542363453,0,0,585.2450321906185,0,0
Americas,2002,Maize (corn),317415516.51,NA,Western Asia,195367728,0,0,1624.7080301307492,0,0
Americas,2002,Maize (corn),317415516.51,NA,Europe,729125843,0,0,435.33708146180743,0,0
Americas,2002,Maize (corn),317415516.51,NA,Eastern Europe,302250148,0,0,1050.1748919242875,0,0
Americas,2002,Maize (corn),317415516.51,NA,Northern Europe,95205199,0,0,3334.0145269797713,0,0
Americas,2002,Maize (corn),317415516.51,NA,Southern Europe,146780956,0,0,2162.5115761611473,0,0
Americas,2002,Maize (corn),317415516.51,NA,Western Europe,184889539,0,0,1716.7846175980785,0,0
Americas,2002,Maize (corn),317415516.51,NA,Oceania,32365687,0,0,9807.161408623891,0,0
Americas,2002,Maize (corn),317415516.51,NA,Australia and New Zealand,23546474,0,0,13480.384218460904,0,0
Americas,2002,Maize (corn),317415516.51,NA,Melanesia,7667823,0,0,41395.78032904515,0,0
Americas,2002,Maize (corn),317415516.51,NA,European Union (27),429890461,0,0,738.3637119363763,0,0
Americas,2002,Maize (corn),317415516.51,NA,Least Developed Countries (LDCs),707416730,0,0,448.6966494416947,0,0
Americas,2002,Maize (corn),317415516.51,NA,Land Locked Developing Countries (LLDCs),346925360,0,0,914.938926661343,0,0
Americas,2002,Maize (corn),317415516.51,NA,Small Island Developing States (SIDS),58203396,0,0,5453.556636282872,0,0
Americas,2002,Maize (corn),317415516.51,NA,Low Income Food Deficit Countries (LIFDCs),620978227,0,0,511.1540191086281,0,0
Americas,2002,Maize (corn),317415516.51,NA,Net Food Importing Developing Countries (NFIDCs),1164222883,0,0,272.64153723905116,0,0
Americas,2002,Rice,31743419.71,NA,"Ascension, Saint Helena and Tristan da Cunha",5850,0,0,5426225.591452992,0,0
Americas,2002,Rice,31743419.71,NA,Bolivia (Plurinational State of),8900355,0,0,3566.534111279831,0,0
Americas,2002,Rice,31743419.71,NA,"China, Hong Kong SAR",6821408,0,0,4653.499645527727,0,0
Americas,2002,Rice,31743419.71,NA,"China, Macao SAR",456014,0,0,69610.62535360757,0,0
Americas,2002,Rice,31743419.71,NA,"China, mainland",1286866839,0,0,24.667214002240677,0,0
Americas,2002,Rice,31743419.71,NA,"China, Taiwan Province of",22566902,0,0,1406.6361306483273,0,0
Americas,2002,Rice,31743419.71,NA,CÃ´te d'Ivoire,18654771,0,0,1701.6247323539917,0,0
Americas,2002,Rice,31743419.71,NA,Democratic Republic of the Congo,53750524,0,0,590.5694930527561,0,0
Americas,2002,Rice,31743419.71,NA,Iran (Islamic Republic of),68011317,0,0,466.7373182907192,0,0
Americas,2002,Rice,31743419.71,NA,Micronesia (Federated States of),112448,0,0,282294.21341420035,0,0
Americas,2002,Rice,31743419.71,NA,Netherlands (Kingdom of the),16288051,0,0,1948.87772085193,0,0
Americas,2002,Rice,31743419.71,NA,Netherlands Antilles (former),230937,0,0,137454.88903900198,0,0
Americas,2002,Rice,31743419.71,NA,RÃ©union,781303,0,0,40628.820969585424,0,0
Americas,2002,Rice,31743419.71,NA,Serbia and Montenegro,8250510,0,0,3847.449395249506,0,0
Americas,2002,Rice,31743419.71,NA,Sudan (former),35825533,0,0,886.0557555417249,0,0
Americas,2002,Rice,31743419.71,NA,TÃ¼rkiye,67048795,0,0,473.4375869096529,0,0
Americas,2002,Rice,31743419.71,NA,United States Virgin Islands,108418,0,0,292787.35735763435,0,0
Americas,2002,Rice,31743419.71,NA,Venezuela (Bolivarian Republic of),25435671,0,0,1247.9882960429863,0,0
Americas,2002,Rice,31743419.71,NA,Wallis and Futuna Islands,15024,0,0,2112847.4247870073,0,0
Americas,2002,Rice,31743419.71,NA,World,6337729671,0,0,5.008642109689629,0,0
Americas,2002,Rice,31743419.71,NA,Eastern Africa,267834968.99999997,0,0,118.51857816967882,0,0
Americas,2002,Rice,31743419.71,NA,Middle Africa,105569806,0,0,300.68654014576856,0,0
Americas,2002,Rice,31743419.71,NA,Northern Africa,188792036,0,0,168.1396121497413,0,0
Americas,2002,Rice,31743419.71,NA,Southern Africa,54708269,0,0,580.2307455569468,0,0
Americas,2002,Rice,31743419.71,NA,Western Africa,256505983,0,0,123.75313565298008,0,0
Americas,2002,Rice,31743419.71,NA,Americas,854486145,0,0,37.14913330748037,0,0
Americas,2002,Rice,31743419.71,NA,Northern America,318744898,0,0,99.58879313575711,0,0
Americas,2002,Rice,31743419.71,NA,Central America,139331995,0,0,227.82577476192745,0,0
Americas,2002,Rice,31743419.71,NA,Caribbean,38950821,0,0,814.9615051759756,0,0
Americas,2002,Rice,31743419.71,NA,South America,357458431,0,0,88.80310815777065,0,0
Americas,2002,Rice,31743419.71,NA,Asia,3848340935,0,0,8.248598615912393,0,0
Americas,2002,Rice,31743419.71,NA,Central Asia,57474045,0,0,552.3087805982683,0,0
Americas,2002,Rice,31743419.71,NA,Eastern Asia,1517938928,0,0,20.91218501908003,0,0
Americas,2002,Rice,31743419.71,NA,Southern Asia,1535196779,0,0,20.6771015574154,0,0
Americas,2002,Rice,31743419.71,NA,South-eastern Asia,542363453,0,0,58.52794751271709,0,0
Americas,2002,Rice,31743419.71,NA,Western Asia,195367728,0,0,162.48036477140175,0,0
Americas,2002,Rice,31743419.71,NA,Europe,729125843,0,0,43.536270199107456,0,0
Americas,2002,Rice,31743419.71,NA,Eastern Europe,302250148,0,0,105.02366969891442,0,0
Americas,2002,Rice,31743419.71,NA,Northern Europe,95205199,0,0,333.42107409491365,0,0
Americas,2002,Rice,31743419.71,NA,Southern Europe,146780956,0,0,216.2638844646849,0,0
Americas,2002,Rice,31743419.71,NA,Western Europe,184889539,0,0,171.68856540877633,0,0
Americas,2002,Rice,31743419.71,NA,Oceania,32365687,0,0,980.7738581294444,0,0
Americas,2002,Rice,31743419.71,NA,Australia and New Zealand,23546474,0,0,1348.1177568242276,0,0
Americas,2002,Rice,31743419.71,NA,Melanesia,7667823,0,0,4139.821656029358,0,0
Americas,2002,Rice,31743419.71,NA,European Union (27),429890461,0,0,73.84071662385642,0,0
Americas,2002,Rice,31743419.71,NA,Least Developed Countries (LDCs),707416730,0,0,44.87230562104462,0,0
Americas,2002,Rice,31743419.71,NA,Land Locked Developing Countries (LLDCs),346925360,0,0,91.49927727970072,0,0
Americas,2002,Rice,31743419.71,NA,Small Island Developing States (SIDS),58203396,0,0,545.3877589891833,0,0
Americas,2002,Rice,31743419.71,NA,Low Income Food Deficit Countries (LIFDCs),620978227,0,0,51.11841016287355,0,0
Americas,2002,Rice,31743419.71,NA,Net Food Importing Developing Countries (NFIDCs),1164222883,0,0,27.265758278348493,0,0
Americas,2002,Wheat,84421457.92,NA,"Ascension, Saint Helena and Tristan da Cunha",5850,0,0,14431018.447863247,0,0
Americas,2002,Wheat,84421457.92,NA,Bolivia (Plurinational State of),8900355,0,0,9485.178728264207,0,0
Americas,2002,Wheat,84421457.92,NA,"China, Hong Kong SAR",6821408,0,0,12375.957855035207,0,0
Americas,2002,Wheat,84421457.92,NA,"China, Macao SAR",456014,0,0,185129.09235242775,0,0
Americas,2002,Wheat,84421457.92,NA,"China, mainland",1286866839,0,0,65.60232602279372,0,0
Americas,2002,Wheat,84421457.92,NA,"China, Taiwan Province of",22566902,0,0,3740.941398159127,0,0
Americas,2002,Wheat,84421457.92,NA,CÃ´te d'Ivoire,18654771,0,0,4525.462034350355,0,0
Americas,2002,Wheat,84421457.92,NA,Democratic Republic of the Congo,53750524,0,0,1570.6164635715922,0,0
Americas,2002,Wheat,84421457.92,NA,Iran (Islamic Republic of),68011317,0,0,1241.2854454796104,0,0
Americas,2002,Wheat,84421457.92,NA,Micronesia (Federated States of),112448,0,0,750759.9772339214,0,0
Americas,2002,Wheat,84421457.92,NA,Netherlands (Kingdom of the),16288051,0,0,5183.0300580468465,0,0
Americas,2002,Wheat,84421457.92,NA,Netherlands Antilles (former),230937,0,0,365560.555129754,0,0
Americas,2002,Wheat,84421457.92,NA,RÃ©union,781303,0,0,108052.13588070186,0,0
Americas,2002,Wheat,84421457.92,NA,Serbia and Montenegro,8250510,0,0,10232.271449886128,0,0
Americas,2002,Wheat,84421457.92,NA,Sudan (former),35825533,0,0,2356.4606260010146,0,0
Americas,2002,Wheat,84421457.92,NA,TÃ¼rkiye,67048795,0,0,1259.1047746644813,0,0
Americas,2002,Wheat,84421457.92,NA,United States Virgin Islands,108418,0,0,778666.4384142854,0,0
Americas,2002,Wheat,84421457.92,NA,Venezuela (Bolivarian Republic of),25435671,0,0,3319.0183156559933,0,0
Americas,2002,Wheat,84421457.92,NA,Wallis and Futuna Islands,15024,0,0,5619106.624068158,0,0
Americas,2002,Wheat,84421457.92,NA,World,6337729671,0,0,13.320457372344748,0,0
Americas,2002,Wheat,84421457.92,NA,Eastern Africa,267834968.99999997,0,0,315.19953587539203,0,0
Americas,2002,Wheat,84421457.92,NA,Middle Africa,105569806,0,0,799.6742735323394,0,0
Americas,2002,Wheat,84421457.92,NA,Northern Africa,188792036,0,0,447.1664150070398,0,0
Americas,2002,Wheat,84421457.92,NA,Southern Africa,54708269,0,0,1543.1206189323957,0,0
Americas,2002,Wheat,84421457.92,NA,Western Africa,256505983,0,0,329.12081399676356,0,0
Americas,2002,Wheat,84421457.92,NA,Americas,854486145,0,0,98.79792482767525,0,0
Americas,2002,Wheat,84421457.92,NA,Northern America,318744898,0,0,264.8558720459896,0,0
Americas,2002,Wheat,84421457.92,NA,Central America,139331995,0,0,605.9014508476678,0,0
Americas,2002,Wheat,84421457.92,NA,Caribbean,38950821,0,0,2167.3858407246407,0,0
Americas,2002,Wheat,84421457.92,NA,South America,357458431,0,0,236.17139952141736,0,0
Americas,2002,Wheat,84421457.92,NA,Asia,3848340935,0,0,21.937104675992018,0,0
Americas,2002,Wheat,84421457.92,NA,Central Asia,57474045,0,0,1468.8622998433466,0,0
Americas,2002,Wheat,84421457.92,NA,Eastern Asia,1517938928,0,0,55.61584617322628,0,0
Americas,2002,Wheat,84421457.92,NA,Southern Asia,1535196779,0,0,54.990642942197056,0,0
Americas,2002,Wheat,84421457.92,NA,South-eastern Asia,542363453,0,0,155.65476886953886,0,0
Americas,2002,Wheat,84421457.92,NA,Western Asia,195367728,0,0,432.11567634138635,0,0
Americas,2002,Wheat,84421457.92,NA,Europe,729125843,0,0,115.78448182915388,0,0
Americas,2002,Wheat,84421457.92,NA,Eastern Europe,302250148,0,0,279.30989770764313,0,0
Americas,2002,Wheat,84421457.92,NA,Northern Europe,95205199,0,0,886.731594563444,0,0
Americas,2002,Wheat,84421457.92,NA,Southern Europe,146780956,0,0,575.152664355177,0,0
Americas,2002,Wheat,84421457.92,NA,Western Europe,184889539,0,0,456.6048375511391,0,0
Americas,2002,Wheat,84421457.92,NA,Oceania,32365687,0,0,2608.362922127993,0,0
Americas,2002,Wheat,84421457.92,NA,Australia and New Zealand,23546474,0,0,3585.3120904641605,0,0
Americas,2002,Wheat,84421457.92,NA,Melanesia,7667823,0,0,11009.833941132963,0,0
Americas,2002,Wheat,84421457.92,NA,European Union (27),429890461,0,0,196.37899785824743,0,0
Americas,2002,Wheat,84421457.92,NA,Least Developed Countries (LDCs),707416730,0,0,119.33766101347362,0,0
Americas,2002,Wheat,84421457.92,NA,Land Locked Developing Countries (LLDCs),346925360,0,0,243.34184713391952,0,0
Americas,2002,Wheat,84421457.92,NA,Small Island Developing States (SIDS),58203396,0,0,1450.4558792411358,0,0
Americas,2002,Wheat,84421457.92,NA,Low Income Food Deficit Countries (LIFDCs),620978227,0,0,135.94914322173167,0,0
Americas,2002,Wheat,84421457.92,NA,Net Food Importing Developing Countries (NFIDCs),1164222883,0,0,72.51314087081039,0,0
Americas,2012,Maize (corn),418173281.25,NA,"Ascension, Saint Helena and Tristan da Cunha",5403,0,0,77396498.47307052,0,0
Americas,2012,Maize (corn),418173281.25,NA,Bolivia (Plurinational State of),10515807,0,0,39766.16166976058,0,0
Americas,2012,Maize (corn),418173281.25,NA,"China, Hong Kong SAR",7201061,0,0,58071.0649791746,0,0
Americas,2012,Maize (corn),418173281.25,NA,"China, Macao SAR",587446,0,0,711849.7381035874,0,0
Americas,2012,Maize (corn),418173281.25,NA,"China, mainland",1369520864,0,0,305.3427605539568,0,0
Americas,2012,Maize (corn),418173281.25,NA,"China, Taiwan Province of",23345961,0,0,17912.018325139838,0,0
Americas,2012,Maize (corn),418173281.25,NA,CÃ´te d'Ivoire,23467078,0,0,17819.571795431882,0,0
Americas,2012,Maize (corn),418173281.25,NA,CuraÃ§ao,160890,0,0,2599125.3729256014,0,0
Americas,2012,Maize (corn),418173281.25,NA,Democratic Republic of the Congo,73254618,0,0,5708.490367801795,0,0
Americas,2012,Maize (corn),418173281.25,NA,Iran (Islamic Republic of),79370580,0,0,5268.61818636074,0,0
Americas,2012,Maize (corn),418173281.25,NA,Micronesia (Federated States of),107890,0,0,3875922.5252572065,0,0
Americas,2012,Maize (corn),418173281.25,NA,Netherlands (Kingdom of the),16915194,0,0,24721.75496479674,0,0
Americas,2012,Maize (corn),418173281.25,NA,RÃ©union,845058,0,0,494845.65704365855,0,0
Americas,2012,Maize (corn),418173281.25,NA,Saint BarthÃ©lemy,9197,0,0,45468444.19375884,0,0
Americas,2012,Maize (corn),418173281.25,NA,TÃ¼rkiye,75197199,0,0,5561.022043520531,0,0
Americas,2012,Maize (corn),418173281.25,NA,United States Virgin Islands,104298,0,0,4009408.4378415695,0,0
Americas,2012,Maize (corn),418173281.25,NA,Venezuela (Bolivarian Republic of),29553826,0,0,14149.548056823503,0,0
Americas,2012,Maize (corn),418173281.25,NA,Wallis and Futuna Islands,12687,0,0,32960769.389926694,0,0
Americas,2012,Maize (corn),418173281.25,NA,World,7201201883,0,0,58.06992888745263,0,0
Americas,2012,Maize (corn),418173281.25,NA,Eastern Africa,364896604,0,0,1146.004859091536,0,0
Americas,2012,Maize (corn),418173281.25,NA,Middle Africa,145133649,0,0,2881.2979218210107,0,0
Americas,2012,Maize (corn),418173281.25,NA,Northern Africa,218715591,0,0,1911.9500321767184,0,0
Americas,2012,Maize (corn),418173281.25,NA,Southern Africa,61244055,0,0,6827.981609806862,0,0
Americas,2012,Maize (corn),418173281.25,NA,Western Africa,338853555,0,0,1234.082614980976,0,0
Americas,2012,Maize (corn),418173281.25,NA,Americas,953741211,0,0,438.4557114938383,0,0
Americas,2012,Maize (corn),418173281.25,NA,Northern America,352164290,0,0,1187.4380598044168,0,0
Americas,2012,Maize (corn),418173281.25,NA,Central America,161395796,0,0,2590.9800107184947,0,0
Americas,2012,Maize (corn),418173281.25,NA,Caribbean,41925866,0,0,9974.111953942704,0,0
Americas,2012,Maize (corn),418173281.25,NA,South America,398255259,0,0,1050.0132058519785,0,0
Americas,2012,Maize (corn),418173281.25,NA,Asia,4339608804,0,0,96.36197642159637,0,0
Americas,2012,Maize (corn),418173281.25,NA,Central Asia,66087157.99999999,0,0,6327.6027280519465,0,0
Americas,2012,Maize (corn),418173281.25,NA,Eastern Asia,1606190383,0,0,260.3510055071722,0,0
Americas,2012,Maize (corn),418173281.25,NA,Southern Asia,1801150813,0,0,232.17005385212016,0,0
Americas,2012,Maize (corn),418173281.25,NA,South-eastern Asia,619618612,0,0,674.888186299349,0,0
Americas,2012,Maize (corn),418173281.25,NA,Western Asia,246561839,0,0,1696.017854774355,0,0
Americas,2012,Maize (corn),418173281.25,NA,Europe,740458244,0,0,564.7493084701208,0,0
Americas,2012,Maize (corn),418173281.25,NA,Eastern Europe,294998951,0,0,1417.541587291949,0,0
Americas,2012,Maize (corn),418173281.25,NA,Northern Europe,101064060,0,0,4137.705147111644,0,0
Americas,2012,Maize (corn),418173281.25,NA,Southern Europe,154364883,0,0,2708.9923117423023,0,0
Americas,2012,Maize (corn),418173281.25,NA,Western Europe,190030349,0,0,2200.5605075745034,0,0
Americas,2012,Maize (corn),418173281.25,NA,Oceania,38550171,0,0,10847.507816502291,0,0
Americas,2012,Maize (corn),418173281.25,NA,Australia and New Zealand,27264321,0,0,15337.747866524898,0,0
Americas,2012,Maize (corn),418173281.25,NA,Melanesia,10090432,0,0,41442.55481331226,0,0
Americas,2012,Maize (corn),418173281.25,NA,European Union (27),441999214,0,0,946.0950789156832,0,0
Americas,2012,Maize (corn),418173281.25,NA,Least Developed Countries (LDCs),896874394,0,0,466.25623838470295,0,0
Americas,2012,Maize (corn),418173281.25,NA,Land Locked Developing Countries (LLDCs),449724497,0,0,929.8432352240754,0,0
Americas,2012,Maize (corn),418173281.25,NA,Small Island Developing States (SIDS),66073254,0,0,6328.934265141535,0,0
