Area_x,Year,Item,Production,ISO3,Area_y,Population,Exports,Imports,Net_Food_Availability_Capita
Americas,2002,Rice,31743419.71,,Southern Africa,54708269.0,0,0,580.2307455569468
Americas,2002,Rice,31743419.71,,Western Africa,256505983.0,0,0,123.75313565298008
Americas,2002,Rice,31743419.71,,Americas,854486145.0,0,0,37.14913330748037
Americas,2002,Rice,31743419.71,,Northern America,318744898.0,0,0,99.58879313575711
Americas,2002,Rice,31743419.71,,Central America,139331995.0,0,0,227.82577476192745
Americas,2002,Rice,31743419.71,,Caribbean,38950821.0,0,0,814.9615051759756
Americas,2002,Rice,31743419.71,,South America,357458431.0,0,0,88.80310815777065
Americas,2002,Rice,31743419.71,,Asia,3848340935.0,0,0,8.248598615912393
Americas,2002,Rice,31743419.71,,Central Asia,57474045.0,0,0,552.3087805982683
Americas,2002,Rice,31743419.71,,Eastern Asia,1517938928.0,0,0,20.91218501908003
Americas,2002,Rice,31743419.71,,Southern Asia,1535196779.0,0,0,20.677101557415398
Americas,2002,Rice,31743419.71,,South-eastern Asia,542363453.0,0,0,58.527947512717084
Americas,2002,Rice,31743419.71,,Western Asia,195367728.0,0,0,162.48036477140175
Americas,2002,Rice,31743419.71,,Europe,729125843.0,0,0,43.536270199107456
Americas,2002,Rice,31743419.71,,Eastern Europe,302250148.0,0,0,105.02366969891442
Americas,2002,Rice,31743419.71,,Northern Europe,95205199.0,0,0,333.42107409491365
Americas,2002,Rice,31743419.71,,Southern Europe,146780956.0,0,0,216.2638844646849
Americas,2002,Rice,31743419.71,,Western Europe,184889539.0,0,0,171.68856540877633
Americas,2002,Rice,31743419.71,,Oceania,32365687.0,0,0,980.7738581294443
Americas,2002,Rice,31743419.71,,Australia and New Zealand,23546474.0,0,0,1348.1177568242276
Americas,2002,Rice,31743419.71,,Melanesia,7667823.0,0,0,4139.821656029358
Americas,2002,Rice,31743419.71,,European Union (27),429890461.0,0,0,73.84071662385642
Americas,2002,Rice,31743419.71,,Least Developed Countries (LDCs),707416730.0,0,0,44.87230562104462
Americas,2002,Rice,31743419.71,,Land Locked Developing Countries (LLDCs),346925360.0,0,0,91.49927727970073
Americas,2002,Rice,31743419.71,,Small Island Developing States (SIDS),58203396.0,0,0,545.3877589891833
Americas,2002,Rice,31743419.71,,Low Income Food Deficit Countries (LIFDCs),620978227.0,0,0,51.11841016287355
Americas,2002,Rice,31743419.71,,Net Food Importing Developing Countries (NFIDCs),1164222883.0,0,0,27.265758278348493
Americas,2002,Wheat,84421457.92,,"Ascension, Saint Helena and Tristan da Cunha",5850.0,0,0,14431018.447863247
Americas,2002,Wheat,84421457.92,,Bolivia (Plurinational State of),8900355.0,0,0,9485.178728264209
Americas,2002,Wheat,84421457.92,,"China, Hong Kong SAR",6821408.0,0,0,12375.957855035207
Americas,2002,Wheat,84421457.92,,"China, Macao SAR",456014.0,0,0,185129.09235242778
Americas,2002,Wheat,84421457.92,,"China, mainland",1286866839.0,0,0,65.60232602279372
Americas,2002,Wheat,84421457.92,,"China, Taiwan Province of",22566902.0,0,0,3740.941398159127
Americas,2002,Wheat,84421457.92,,CÃ´te d'Ivoire,18654771.0,0,0,4525.462034350355
Americas,2002,Wheat,84421457.92,,Democratic Republic of the Congo,53750524.0,0,0,1570.6164635715922
Americas,2002,Wheat,84421457.92,,Iran (Islamic Republic of),68011317.0,0,0,1241.2854454796104
Americas,2002,Wheat,84421457.92,,Micronesia (Federated States of),112448.0,0,0,750759.9772339214
Americas,2002,Wheat,84421457.92,,Netherlands (Kingdom of the),16288051.0,0,0,5183.0300580468465
Americas,2002,Wheat,84421457.92,,Netherlands Antilles (former),230937.0,0,0,365560.555129754
Americas,2002,Wheat,84421457.92,,RÃ©union,781303.0,0,0,108052.13588070186
Americas,2002,Wheat,84421457.92,,Serbia and Montenegro,8250510.0,0,0,10232.271449886128
Americas,2002,Wheat,84421457.92,,Sudan (former),35825533.0,0,0,2356.4606260010146
Americas,2002,Wheat,84421457.92,,TÃ¼rkiye,67048795.0,0,0,1259.1047746644813
Americas,2002,Wheat,84421457.92,,United States Virgin Islands,108418.0,0,0,778666.4384142854
Americas,2002,Wheat,84421457.92,,Venezuela (Bolivarian Republic of),25435671.0,0,0,3319.0183156559933
Americas,2002,Wheat,84421457.92,,Wallis and Futuna Islands,15024.0,0,0,5619106.624068158
Americas,2002,Wheat,84421457.92,,World,6337729671.0,0,0,13.320457372344748
Americas,2002,Wheat,84421457.92,,Eastern Africa,267834968.99999997,0,0,315.19953587539203
Americas,2002,Wheat,84421457.92,,Middle Africa,105569806.0,0,0,799.6742735323394
Americas,2002,Wheat,84421457.92,,Northern Africa,188792036.0,0,0,447.1664150070398
Americas,2002,Wheat,84421457.92,,Southern Africa,54708269.0,0,0,1543.1206189323957
Americas,2002,Wheat,84421457.92,,Western Africa,256505983.0,0,0,329.12081399676356
Americas,2002,Wheat,84421457.92,,Americas,854486145.0,0,0,98.79792482767523
Americas,2002,Wheat,84421457.92,,Northern America,318744898.0,0,0,264.8558720459896
Americas,2002,Wheat,84421457.92,,Central America,139331995.0,0,0,605.9014508476678
Americas,2002,Wheat,84421457.92,,Caribbean,38950821.0,0,0,2167.3858407246407
Americas,2002,Wheat,84421457.92,,South America,357458431.0,0,0,236.17139952141736
Americas,2002,Wheat,84421457.92,,Asia,3848340935.0,0,0,21.937104675992018
Americas,2002,Wheat,84421457.92,,Central Asia,57474045.0,0,0,1468.8622998433466
Americas,2002,Wheat,84421457.92,,Eastern Asia,1517938928.0,0,0,55.61584617322628
Americas,2002,Wheat,84421457.92,,Southern Asia,1535196779.0,0,0,54.990642942197056
Americas,2002,Wheat,84421457.92,,South-eastern Asia,542363453.0,0,0,155.65476886953886
Americas,2002,Wheat,84421457.92,,Western Asia,195367728.0,0,0,432.11567634138635
Americas,2002,Wheat,84421457.92,,Europe,729125843.0,0,0,115.78448182915388
Americas,2002,Wheat,84421457.92,,Eastern Europe,302250148.0,0,0,279.30989770764313
Americas,2002,Wheat,84421457.92,,Northern Europe,95205199.0,0,0,886.731594563444
Americas,2002,Wheat,84421457.92,,Southern Europe,146780956.0,0,0,575.152664355177
Americas,2002,Wheat,84421457.92,,Western Europe,184889539.0,0,0,456.6048375511391
Americas,2002,Wheat,84421457.92,,Oceania,32365687.0,0,0,2608.362922127993
Americas,2002,Wheat,84421457.92,,Australia and New Zealand,23546474.0,0,0,3585.3120904641605
Americas,2002,Wheat,84421457.92,,Melanesia,7667823.0,0,0,11009.833941132965
Americas,2002,Wheat,84421457.92,,European Union (27),429890461.0,0,0,196.37899785824743
Americas,2002,Wheat,84421457.92,,Least Developed Countries (LDCs),707416730.0,0,0,119.33766101347362
Americas,2002,Wheat,84421457.92,,Land Locked Developing Countries (LLDCs),346925360.0,0,0,243.34184713391952
Americas,2002,Wheat,84421457.92,,Small Island Developing States (SIDS),58203396.0,0,0,1450.4558792411358
Americas,2002,Wheat,84421457.92,,Low Income Food Deficit Countries (LIFDCs),620978227.0,0,0,135.94914322173167
Americas,2002,Wheat,84421457.92,,Net Food Importing Developing Countries (NFIDCs),1164222883.0,0,0,72.51314087081039
Americas,2012,Maize (corn),418173281.25,,"Ascension, Saint Helena and Tristan da Cunha",5403.0,0,0,77396498.47307052
Americas,2012,Maize (corn),418173281.25,,Bolivia (Plurinational State of),10515807.0,0,0,39766.16166976058
Americas,2012,Maize (corn),418173281.25,,"China, Hong Kong SAR",7201061.0,0,0,58071.0649791746
Americas,2012,Maize (corn),418173281.25,,"China, Macao SAR",587446.0,0,0,711849.7381035874
Americas,2012,Maize (corn),418173281.25,,"China, mainland",1369520864.0,0,0,305.3427605539568
Americas,2012,Maize (corn),418173281.25,,"China, Taiwan Province of",23345961.0,0,0,17912.018325139838
Americas,2012,Maize (corn),418173281.25,,CÃ´te d'Ivoire,23467078.0,0,0,17819.571795431882
Americas,2012,Maize (corn),418173281.25,,CuraÃ§ao,160890.0,0,0,2599125.3729256014
Americas,2012,Maize (corn),418173281.25,,Democratic Republic of the Congo,73254618.0,0,0,5708.490367801795
Americas,2012,Maize (corn),418173281.25,,Iran (Islamic Republic of),79370580.0,0,0,5268.61818636074
Americas,2012,Maize (corn),418173281.25,,Micronesia (Federated States of),107890.0,0,0,3875922.5252572065
Americas,2012,Maize (corn),418173281.25,,Netherlands (Kingdom of the),16915194.0,0,0,24721.75496479674
Americas,2012,Maize (corn),418173281.25,,RÃ©union,845058.0,0,0,494845.65704365855
Americas,2012,Maize (corn),418173281.25,,Saint BarthÃ©lemy,9197.0,0,0,45468444.19375884
Americas,2012,Maize (corn),418173281.25,,TÃ¼rkiye,75197199.0,0,0,5561.022043520531
Americas,2012,Maize (corn),418173281.25,,United States Virgin Islands,104298.0,0,0,4009408.4378415695
Americas,2012,Maize (corn),418173281.25,,Venezuela (Bolivarian Republic of),29553826.0,0,0,14149.548056823505
Americas,2012,Maize (corn),418173281.25,,Wallis and Futuna Islands,12687.0,0,0,32960769.389926698
Americas,2012,Maize (corn),418173281.25,,World,7201201883.0,0,0,58.06992888745263
Americas,2012,Maize (corn),418173281.25,,Eastern Africa,364896604.0,0,0,1146.004859091536
Americas,2012,Maize (corn),418173281.25,,Middle Africa,145133649.0,0,0,2881.2979218210107
Americas,2012,Maize (corn),418173281.25,,Northern Africa,218715591.0,0,0,1911.9500321767184
Americas,2012,Maize (corn),418173281.25,,Southern Africa,61244055.0,0,0,6827.981609806862
Americas,2012,Maize (corn),418173281.25,,Western Africa,338853555.0,0,0,1234.0826149809761
Americas,2012,Maize (corn),418173281.25,,Americas,953741211.0,0,0,438.45571149383835
Americas,2012,Maize (corn),418173281.25,,Northern America,352164290.0,0,0,1187.4380598044168
Americas,2012,Maize (corn),418173281.25,,Central America,161395796.0,0,0,2590.9800107184947
Americas,2012,Maize (corn),418173281.25,,Caribbean,41925866.0,0,0,9974.111953942704
Americas,2012,Maize (corn),418173281.25,,South America,398255259.0,0,0,1050.0132058519785
Americas,2012,Maize (corn),418173281.25,,Asia,4339608804.0,0,0,96.36197642159637
Americas,2012,Maize (corn),418173281.25,,Central Asia,66087157.99999999,0,0,6327.6027280519465
Americas,2012,Maize (corn),418173281.25,,Eastern Asia,1606190383.0,0,0,260.3510055071722
Americas,2012,Maize (corn),418173281.25,,Southern Asia,1801150813.0,0,0,232.17005385212016
Americas,2012,Maize (corn),418173281.25,,South-eastern Asia,619618612.0,0,0,674.888186299349
Americas,2012,Maize (corn),418173281.25,,Western Asia,246561839.0,0,0,1696.0178547743553
Americas,2012,Maize (corn),418173281.25,,Europe,740458244.0,0,0,564.7493084701208
Americas,2012,Maize (corn),418173281.25,,Eastern Europe,294998951.0,0,0,1417.5415872919493
Americas,2012,Maize (corn),418173281.25,,Northern Europe,101064060.0,0,0,4137.705147111644
Americas,2012,Maize (corn),418173281.25,,Southern Europe,154364883.0,0,0,2708.9923117423023
Americas,2012,Maize (corn),418173281.25,,Western Europe,190030349.0,0,0,2200.5605075745034
Americas,2012,Maize (corn),418173281.25,,Oceania,38550171.0,0,0,10847.507816502293
Americas,2012,Maize (corn),418173281.25,,Australia and New Zealand,27264321.0,0,0,15337.747866524898
Americas,2012,Maize (corn),418173281.25,,Melanesia,10090432.0,0,0,41442.55481331226
Americas,2012,Maize (corn),418173281.25,,European Union (27),441999214.0,0,0,946.0950789156833
Americas,2012,Maize (corn),418173281.25,,Least Developed Countries (LDCs),896874394.0,0,0,466.25623838470295
Americas,2012,Maize (corn),418173281.25,,Land Locked Developing Countries (LLDCs),449724497.0,0,0,929.8432352240754
Americas,2012,Maize (corn),418173281.25,,Small Island Developing States (SIDS),66073254.0,0,0,6328.934265141535
Americas,2012,Maize (corn),418173281.25,,Low Income Food Deficit Countries (LIFDCs),807714754.0,0,0,517.7239603202792
Americas,2012,Maize (corn),418173281.25,,Net Food Importing Developing Countries (NFIDCs),1451303596.0,0,0,288.13632268434066
Americas,2012,Rice,35436842.54,,"Ascension, Saint Helena and Tristan da Cunha",5403.0,0,0,6558734.506755507
Americas,2012,Rice,35436842.54,,Bolivia (Plurinational State of),10515807.0,0,0,3369.86429477072
Americas,2012,Rice,35436842.54,,"China, Hong Kong SAR",7201061.0,0,0,4921.0585134607245
Americas,2012,Rice,35436842.54,,"China, Macao SAR",587446.0,0,0,60323.57449025102
Americas,2012,Rice,35436842.54,,"China, mainland",1369520864.0,0,0,25.87535792371835
Americas,2012,Rice,35436842.54,,"China, Taiwan Province of",23345961.0,0,0,1517.9003571538562
Americas,2012,Rice,35436842.54,,CÃ´te d'Ivoire,23467078.0,0,0,1510.0662528159662
Americas,2012,Rice,35436842.54,,CuraÃ§ao,160890.0,0,0,220255.0968985021
Americas,2012,Rice,35436842.54,,Democratic Republic of the Congo,73254618.0,0,0,483.7489226959043
Americas,2012,Rice,35436842.54,,Iran (Islamic Republic of),79370580.0,0,0,446.4732718344757
Americas,2012,Rice,35436842.54,,Micronesia (Federated States of),107890.0,0,0,328453.4483269997
Americas,2012,Rice,35436842.54,,Netherlands (Kingdom of the),16915194.0,0,0,2094.9710975824455
Americas,2012,Rice,35436842.54,,RÃ©union,845058.0,0,0,41934.213438604216
Americas,2012,Rice,35436842.54,,Saint BarthÃ©lemy,9197.0,0,0,3853087.152332282
Americas,2012,Rice,35436842.54,,TÃ¼rkiye,75197199.0,0,0,471.2521611343529
Americas,2012,Rice,35436842.54,,United States Virgin Islands,104298.0,0,0,339765.31227827957
Americas,2012,Rice,35436842.54,,Venezuela (Bolivarian Republic of),29553826.0,0,0,1199.0610806194773
Americas,2012,Rice,35436842.54,,Wallis and Futuna Islands,12687.0,0,0,2793161.7041065656
Americas,2012,Rice,35436842.54,,World,7201201883.0,0,0,4.920962238769664
Americas,2012,Rice,35436842.54,,Eastern Africa,364896604.0,0,0,97.11475018276684
Americas,2012,Rice,35436842.54,,Middle Africa,145133649.0,0,0,244.1669646161794
Americas,2012,Rice,35436842.54,,Northern Africa,218715591.0,0,0,162.02248032697403
Americas,2012,Rice,35436842.54,,Southern Africa,61244055.0,0,0,578.6168557911458
Americas,2012,Rice,35436842.54,,Western Africa,338853555.0,0,0,104.57863586527814
Americas,2012,Rice,35436842.54,,Americas,953741211.0,0,0,37.155616357234244
Americas,2012,Rice,35436842.54,,Northern America,352164290.0,0,0,100.62588270945928
Americas,2012,Rice,35436842.54,,Central America,161395796.0,0,0,219.56484256876183
Americas,2012,Rice,35436842.54,,Caribbean,41925866.0,0,0,845.2262510212669
Americas,2012,Rice,35436842.54,,South America,398255259.0,0,0,88.98022496672166
Americas,2012,Rice,35436842.54,,Asia,4339608804.0,0,0,8.16590714521004
Americas,2012,Rice,35436842.54,,Central Asia,66087157.99999999,0,0,536.2137457930935
Americas,2012,Rice,35436842.54,,Eastern Asia,1606190383.0,0,0,22.062666365746757
Americas,2012,Rice,35436842.54,,Southern Asia,1801150813.0,0,0,19.674556002879253
Americas,2012,Rice,35436842.54,,South-eastern Asia,619618612.0,0,0,57.191378460400415
Americas,2012,Rice,35436842.54,,Western Asia,246561839.0,0,0,143.72395454107559
Americas,2012,Rice,35436842.54,,Europe,740458244.0,0,0,47.85798905900222
Americas,2012,Rice,35436842.54,,Eastern Europe,294998951.0,0,0,120.12531712358529
Americas,2012,Rice,35436842.54,,Northern Europe,101064060.0,0,0,350.6374327332585
Americas,2012,Rice,35436842.54,,Southern Europe,154364883.0,0,0,229.56544164257878
Americas,2012,Rice,35436842.54,,Western Europe,190030349.0,0,0,186.4799108483456
Americas,2012,Rice,35436842.54,,Oceania,38550171.0,0,0,919.2395680942634
Americas,2012,Rice,35436842.54,,Australia and New Zealand,27264321.0,0,0,1299.7515155429692
Americas,2012,Rice,35436842.54,,Melanesia,10090432.0,0,0,3511.925211923533
Americas,2012,Rice,35436842.54,,European Union (27),441999214.0,0,0,80.17399447230692
Americas,2012,Rice,35436842.54,,Least Developed Countries (LDCs),896874394.0,0,0,39.51148876260593
Americas,2012,Rice,35436842.54,,Land Locked Developing Countries (LLDCs),449724497.0,0,0,78.796780643239
Americas,2012,Rice,35436842.54,,Small Island Developing States (SIDS),66073254.0,0,0,536.3265829165913
Americas,2012,Rice,35436842.54,,Low Income Food Deficit Countries (LIFDCs),807714754.0,0,0,43.87296674291033
Americas,2012,Rice,35436842.54,,Net Food Importing Developing Countries (NFIDCs),1451303596.0,0,0,24.417249869475278
Americas,2012,Wheat,116480301.42,,"Ascension, Saint Helena and Tristan da Cunha",5403.0,0,0,21558449.272626318
Americas,2012,Wheat,116480301.42,,Bolivia (Plurinational State of),10515807.0,0,0,11076.686879095441
Americas,2012,Wheat,116480301.42,,"China, Hong Kong SAR",7201061.0,0,0,16175.436011443313
Americas,2012,Wheat,116480301.42,,"China, Macao SAR",587446.0,0,0,198282.5679636937
Americas,2012,Wheat,116480301.42,,"China, mainland",1369520864.0,0,0,85.0518633792789
Americas,2012,Wheat,116480301.42,,"China, Taiwan Province of",23345961.0,0,0,4989.312773203039
Americas,2012,Wheat,116480301.42,,CÃ´te d'Ivoire,23467078.0,0,0,4963.562204889761
Americas,2012,Wheat,116480301.42,,CuraÃ§ao,160890.0,0,0,723974.7741935484
Americas,2012,Wheat,116480301.42,,Democratic Republic of the Congo,73254618.0,0,0,1590.0745181689433
Americas,2012,Wheat,116480301.42,,Iran (Islamic Republic of),79370580.0,0,0,1467.5500849307136
Americas,2012,Wheat,116480301.42,,Micronesia (Federated States of),107890.0,0,0,1079620.9233478543
Americas,2012,Wheat,116480301.42,,Netherlands (Kingdom of the),16915194.0,0,0,6886.134526154415
Americas,2012,Wheat,116480301.42,,RÃ©union,845058.0,0,0,137837.0495516284
Americas,2012,Wheat,116480301.42,,Saint BarthÃ©lemy,9197.0,0,0,12665032.230075024
Americas,2012,Wheat,116480301.42,,TÃ¼rkiye,75197199.0,0,0,1548.997874508597
Americas,2012,Wheat,116480301.42,,United States Virgin Islands,104298.0,0,0,1116802.8286256688
Americas,2012,Wheat,116480301.42,,Venezuela (Bolivarian Republic of),29553826.0,0,0,3941.2934697524443
Americas,2012,Wheat,116480301.42,,Wallis and Futuna Islands,12687.0,0,0,9181075.228186332
Americas,2012,Wheat,116480301.42,,World,7201201883.0,0,0,16.1751195581639
Americas,2012,Wheat,116480301.42,,Eastern Africa,364896604.0,0,0,319.21453952473615
Americas,2012,Wheat,116480301.42,,Middle Africa,145133649.0,0,0,802.5726785109633
Americas,2012,Wheat,116480301.42,,Northern Africa,218715591.0,0,0,532.5651495050483
Americas,2012,Wheat,116480301.42,,Southern Africa,61244055.0,0,0,1901.9038079696063
Americas,2012,Wheat,116480301.42,,Western Africa,338853555.0,0,0,343.74820538624715
Americas,2012,Wheat,116480301.42,,Americas,953741211.0,0,0,122.12988185534115
Americas,2012,Wheat,116480301.42,,Northern America,352164290.0,0,0,330.755572690235
Americas,2012,Wheat,116480301.42,,Central America,161395796.0,0,0,721.7059198989297
Americas,2012,Wheat,116480301.42,,Caribbean,41925866.0,0,0,2778.244375918198
Americas,2012,Wheat,116480301.42,,South America,398255259.0,0,0,292.47649287162335
Americas,2012,Wheat,116480301.42,,Asia,4339608804.0,0,0,26.841198522925662
Americas,2012,Wheat,116480301.42,,Central Asia,66087157.99999999,0,0,1762.5255033663275
Americas,2012,Wheat,116480301.42,,Eastern Asia,1606190383.0,0,0,72.51961078389796
Americas,2012,Wheat,116480301.42,,Southern Asia,1801150813.0,0,0,64.66993245612242
Americas,2012,Wheat,116480301.42,,South-eastern Asia,619618612.0,0,0,187.9870926472428
Americas,2012,Wheat,116480301.42,,Western Asia,246561839.0,0,0,472.4182050734948
Americas,2012,Wheat,116480301.42,,Europe,740458244.0,0,0,157.30839971578465
Americas,2012,Wheat,116480301.42,,Eastern Europe,294998951.0,0,0,394.8498834492466
Americas,2012,Wheat,116480301.42,,Northern Europe,101064060.0,0,0,1152.5393044767843
Americas,2012,Wheat,116480301.42,,Southern Europe,154364883.0,0,0,754.5777197265779
Americas,2012,Wheat,116480301.42,,Western Europe,190030349.0,0,0,612.9563095208545
Americas,2012,Wheat,116480301.42,,Oceania,38550171.0,0,0,3021.5248959596056
Americas,2012,Wheat,116480301.42,,Australia and New Zealand,27264321.0,0,0,4272.261224477221
Americas,2012,Wheat,116480301.42,,Melanesia,10090432.0,0,0,11543.638708431909
